metric,value
fill_mb_s,404.78019105016676
fill_mb_s_std,319.7917891383461
write_amp,0.5
write_amp_std,0.0
fill_tail_p99,4028.0666823188462
fill_tail_p99_std,6885.224652680141
mt_hr,95.73016552111096
mt_hr_std,4.812410296686738
mt_tput_mb,18.208128859901375
mt_tput_mb_std,8.052996953345188
mt_p99,10314.233290652433
mt_p99_std,10295.432100748534
cold_p99,211.4000574996074
cold_p99_std,342.17937199834296
no_ckpt_recovery,0.0
no_ckpt_recovery_std,0.0
with_ckpt_recovery,0.98
with_ckpt_recovery_std,0.0
mp_1gb_hr,99.98333333333333
mp_1gb_hr_std,0.028867513459479646
mp_1gb_p99,27.26656384766102
mp_1gb_p99_std,22.437998463868855
mp_128mb_hr,100.0
mp_128mb_hr_std,0.0
mp_128mb_p99,6.866718952854474
mp_128mb_p99_std,8.431750471692459
